SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000175155	2.47983	10.456636771	5.433239596	-1.46815	7.0771	9.3228	12.6184	5.5413	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000204347	-1.79887	0.179310795	1.176084607	-1.68201	0.0	0.0	0.0637	0.0637	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000225180	-4.82828	0.050297211	0.288796745	-16.89277	0.0	0.0	0.0585	0.0585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183206	-9.96578	-0.014817861	0.433203404	-22.97065	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187912	-2.32626	1.036852236	1.410306184	-2.38467	0.2399	0.6222	1.19375	0.95385	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000269067	-9.96578	0.257568391	0.943563411	-10.83483	0.0	0.0474	0.1253	0.1253	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186326	-1.05949	0.485381742	0.626311176	-2.46662	0.13225	0.2755	0.58305	0.4508	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188508	-3.40354	1.715104818	21.316440442	-0.24013	0.07945	0.2607	0.55035	0.4709	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197863	0.96931	4.481847659	3.67289204	-0.95634	2.5935	3.6855	4.9468	2.3533	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000213892	0.12948	0.244054013	0.770034399	-0.14879	0.0	0.0658	0.16135	0.16135	67.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000189114	3.59532	16.215742796	7.369324154	-1.71256	11.94415	15.3112	19.44755	7.5034	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000237452	-1.46554	0.090138343	0.271745681	-5.72476	0.0	0.0236	0.0742	0.0742	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188624	-1.13416	0.662101958	2.606189064	-0.68923	0.0	0.0834	0.33795	0.33795	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198482	1.1036	4.657653293	4.114347965	-0.86382	2.8592	3.8577	5.094	2.2348	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000213793	2.11806	11.938060943	8.710920761	-1.12732	6.6783	9.5753	15.1128	8.4345	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000160336	3.08284	10.728065045	6.333758525	-1.20706	7.3475	9.3401	12.54865	5.20115	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000233493	2.67927	21.893872064	17.243296963	-1.11432	9.99505	17.1974	29.57395	19.5789	4.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000197016	0.34846	2.497643426	1.51766301	-1.41611	1.4709	2.2151	3.187	1.7161	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000186230	1.00058	3.366793177	2.138868059	-1.10629	1.99025	2.9201	3.9265	1.93625	3.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000249471	1.21064	3.687929451	1.69388783	-1.46249	2.5208	3.4671	4.5073	1.9865	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000184163	0.49958	2.716975665	5.728750916	-0.38706	0.67455	1.1455	2.27635	1.6018	16.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000197921	-2.09234	0.369911224	0.720890883	-3.41557	0.07295	0.1759	0.4129	0.33995	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000235169	1.20439	12.323346311	14.392136979	-0.77257	5.00935	8.9599	15.22845	10.2191	3.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000158286	1.15827	6.685685824	5.355877158	-1.03203	3.0111	5.1995	8.96315	5.95205	6.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000162460	-1.73264	1.024341725	2.954209909	-0.93324	0.04555	0.1991	0.79805	0.7525	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000253368	5.88209	46.024221644	68.15854164	-0.58895	10.00585	24.1736	50.0363	40.03045	13.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000174950	-0.42449	6.916793985	11.019010295	-0.66624	1.5754	3.8414	8.48135	6.90595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000269113	-1.14274	1.179462833	1.237726732	-1.87618	0.407	0.8009	1.62755	1.22055	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000203985	2.40128	10.095631969	25.091311394	-0.30665	0.8683	3.3974	9.04185	8.17355	41.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000213512	-3.28349	0.080190034	0.269349776	-12.48815	0.0	0.0393	0.0962	0.0962	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000203910	-3.12281	0.15903709	0.396499195	-8.27706	0.0	0.0952	0.1799	0.1799	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000154511	4.11277	17.014788261	9.580128709	-1.34675	10.85415	14.8367	20.9069	10.05275	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000197106	-2.64928	0.600958801	1.682904917	-1.93133	0.0527	0.139	0.3979	0.3452	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000264343	-5.51293	0.107134792	0.481539598	-11.67103	0.0	0.0427	0.10245	0.10245	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163155	4.2706	16.676432775	9.459433338	-1.31148	10.75285	14.4129	20.4449	9.69205	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000197915	-4.44536	0.121279356	0.473737528	-9.6396	0.0195	0.0481	0.1102	0.0907	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143520	-9.96578	0.016820934	0.497439793	-20.06796	0.0	0.0	0.0124	0.0124	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163263	-0.12312	3.4420913	10.838371206	-0.32894	0.3488	0.8185	2.4385	2.0897	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000203724	1.90366	21.032538711	16.410213921	-1.16567	10.7776	16.3308	26.07005	15.29245	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000174529	3.87904	7.062401015	3.859534318	-0.8248	4.53905	6.204	8.61065	4.0716	15.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000203697	4.10786	65.028738145	73.380529733	-0.8302	16.73775	41.491	90.69775	73.96	8.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000168275	5.4376	27.513803774	17.906675071	-1.23285	16.3537	23.2729	32.21435	15.86065	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000241128	-9.96578	-0.009119368	0.439215245	-22.66921	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000232388	4.80066	27.567626849	12.476461015	-1.82479	19.2385	25.8155	32.45655	13.21805	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000215529	-3.18442	0.153018409	0.286148001	-11.66333	0.04915	0.0956	0.17005	0.1209	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000213714	-1.16359	0.754353501	0.54969797	-3.48909	0.3564	0.6271	1.03215	0.67575	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197683	-9.96578	-0.016680385	0.432818671	-22.98676	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000243627	-9.96578	-0.017329349	0.43268903	-22.99215	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000234409	0.16633	1.151093276	1.334609726	-0.73787	0.318	0.7198	1.48445	1.16645	10.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000178026	2.31817	10.757204467	8.84453034	-0.95415	4.64475	8.1782	13.9794	9.33465	6.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000205639	-1.18935	0.476340958	0.439299925	-3.79169	0.226	0.3565	0.5757	0.3497	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000179270	-9.96578	0.104868015	0.514759475	-19.56379	0.0077	0.0287	0.1121	0.1044	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000284701	-9.96578	-0.002952136	0.443378778	-22.47024	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000178021	-9.96578	0.193478184	1.384177246	-7.33956	0.0	0.0094	0.0356	0.0356	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187833	-9.96578	-0.011851759	0.434002249	-22.9352	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163170	2.70064	5.337761656	3.147797282	-0.83777	3.12195	4.4251	6.65235	3.5304	15.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000284308	-0.34868	0.672239766	0.640131781	-1.59486	0.3016	0.5275	0.8208	0.5192	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000168887	4.51845	28.383849994	11.155844808	-2.13927	20.755	26.2206	33.43195	12.67695	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180251	-9.96578	0.853292308	5.148923792	-2.10123	0.0	0.0189	0.09495	0.09495	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204335	4.66824	9.489326626	20.104099275	-0.23981	1.45585	3.5134	9.37935	7.9235	57.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000178385	1.93765	5.940949992	3.614518531	-1.10756	3.6134	5.0943	7.24455	3.63115	5.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000188674	-3.47714	0.055171298	0.2941473	-12.00865	0.0	0.0	0.0696	0.0696	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182698	-9.96578	-0.008079443	0.449864006	-22.13491	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182600	1.12048	1.607978691	1.826051445	-0.26697	0.59625	1.0742	1.9176	1.32135	51.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000182083	-9.96578	-0.013232174	0.433212849	-22.97381	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182983	1.07259	2.734808637	2.906996468	-0.5718	0.83925	1.752	3.7971	2.95785	32.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187492	-5.62238	3.715652022	12.549224766	-0.74411	0.153	0.6051	2.26655	2.11355	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185614	1.22336	5.244577892	4.263444603	-0.94319	2.85295	4.3164	6.25425	3.4013	3.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184345	-9.96578	-0.010195262	0.435964903	-22.83575	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000214681	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000272573	-9.96578	0.141741461	0.478925107	-21.1046	0.0	0.1149	0.2387	0.2387	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000206538	0.31406	7.103197097	16.085908216	-0.42205	2.2457	3.8866	7.2529	5.0072	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000184814	-9.96578	-0.017057786	0.432888279	-22.98219	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000233701	-9.96578	-0.014773982	0.432952353	-22.98407	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000231213	-3.51128	0.012194954	0.178495054	-19.7399	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000206199	-2.54793	0.484702953	1.314268376	-2.30747	0.02025	0.0753	0.333	0.31275	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197980	-1.49777	0.649732634	0.6945856	-3.09178	0.29245	0.4773	0.78265	0.4902	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186329	-4.42663	0.97017434	2.997567844	-1.80039	0.0229	0.1232	0.69045	0.66755	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181215	-5.51293	0.072212758	0.323041434	-17.28925	0.0182	0.0394	0.07325	0.05505	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000250317	6.16804	51.344494049	26.040123439	-1.73488	35.46545	46.1182	59.43705	23.9716	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188848	-3.68409	0.237099273	0.83136975	-4.71654	0.03405	0.0823	0.1856	0.15155	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000215203	-9.96578	-0.01116626	0.434652956	-22.90244	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198092	-9.96578	0.048113401	0.510883317	-19.60114	0.0	0.0	0.03445	0.03445	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185028	-0.98251	0.214606016	1.14796461	-1.04282	0.0234	0.0728	0.17825	0.15485	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177721	-0.05949	5.79322581	4.941117496	-1.18449	2.7469	4.4713	7.12845	4.38155	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196900	-9.96578	0.043994945	0.463184757	-21.61076	0.0	0.0	0.0764	0.0764	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000271824	-9.96578	0.297422252	1.622256676	-6.3265	0.0	0.0335	0.13285	0.13285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000228672	2.00522	2.584114539	1.412341015	-0.40988	1.60305	2.3908	3.27765	1.6746	38.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000178776	-1.2969	3.559457252	5.869459835	-0.82739	0.64215	1.5736	3.8718	3.22965	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183111	3.93392	5.504213977	4.717683813	-0.33285	2.2504	4.2979	7.2499	4.9995	46.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000180822	2.40964	4.665685942	2.570005379	-0.87784	3.16765	4.1081	5.27015	2.1025	7.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000196260	5.91838	400.674139316	402.621675815	-0.98046	126.7324	295.7207	538.1993	411.4669	4.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000196748	-9.96578	3.074215096	7.121170743	-1.83116	0.2188	0.8199	2.9789	2.7601	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000189325	-0.39138	1.988895518	5.169712794	-0.46043	0.09255	0.324	1.22065	1.1281	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000203972	0.13999	0.28748398	2.590755573	-0.05693	0.0	0.0	0.02165	0.02165	92.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000187871	-9.96578	-0.000761364	0.447395044	-22.27342	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187772	2.0644	0.558639548	2.780533552	0.54154	0.0	0.0	0.02785	0.02785	95.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000203727	1.95803	3.960224719	5.017177003	-0.39907	1.0558	2.1932	4.71325	3.65745	46.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000009765	4.44669	4.565100351	9.839622514	-0.01203	0.35445	1.3638	4.76615	4.4117	73.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000185290	-9.96578	7.35936745	21.509908814	-0.80545	0.15435	0.9924	6.17735	6.023	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000174428	0.15445	2.471289743	1.334841648	-1.73567	1.58365	2.2069	3.07275	1.4891	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188186	6.21849	101.47115083	68.14326987	-1.39783	69.77805	88.2204	111.2558	41.47775	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000128610	1.32279	3.78369415	8.929953837	-0.27558	0.20445	0.8892	3.82545	3.621	56.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000189320	-1.63263	1.768757008	5.587756116	-0.60872	0.49455	1.0142	1.97655	1.482	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000275591	-5.25429	0.125327515	0.458799983	-11.72541	0.0208	0.0531	0.1196	0.0988	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000189233	-0.62995	1.998170532	1.942712135	-1.35281	0.6754	1.3272	2.67785	2.00245	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196711	0.11836	4.712618192	10.292763292	-0.44636	0.58405	2.4269	5.9339	5.34985	8.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000221947	1.77129	2.951334075	3.829566976	-0.30814	0.7112	1.8378	3.84215	3.13095	48.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183808	3.70684	7.926529454	6.403278395	-0.65899	4.7577	6.8475	9.20645	4.44875	13.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000182759	-1.42314	0.292021583	1.483884461	-1.15586	0.03685	0.0762	0.162	0.12515	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185775	-9.96578	-0.017017861	0.432676446	-22.99354	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000189357	-9.96578	-0.018715225	0.43248145	-22.99998	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186788	-9.96578	-0.018489613	0.432506212	-22.99919	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000214929	-9.96578	-0.002577372	0.448760076	-22.20162	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187753	-1.10315	0.148678819	0.354955055	-3.52672	0.0403	0.0799	0.1423	0.102	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188483	3.00962	12.670165755	12.308495357	-0.78487	5.66005	9.3845	14.84865	9.1886	9.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000188523	-2.52616	2.481688774	7.452305369	-0.67199	0.12995	0.5256	1.7051	1.57515	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177984	7.39183	1.228328485	9.826942427	0.6272	0.0	0.0158	0.06245	0.06245	97.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000232434	1.93881	3.791272152	2.765942583	-0.66974	1.94121	3.1928	4.7778	2.83659	25.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000184709	0.5693	1.494050653	7.446009343	-0.12419	0.0531	0.2038	0.62695	0.57385	73.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000187616	-4.02327	0.14203	0.368842017	-11.29291	0.0	0.0507	0.1724	0.1724	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180815	-1.68223	0.427941746	0.982690592	-2.14734	0.06745	0.1414	0.33165	0.2642	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171489	-2.55724	0.041239468	0.146167759	-17.77738	0.0	0.0	0.06855	0.06855	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000273820	4.16298	12.572695434	12.799700503	-0.65702	5.00965	8.2826	14.6656	9.65595	17.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000223591	-9.96578	-0.017860799	0.432577593	-22.99684	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000238269	-9.96578	4.39670003	29.869923534	-0.48083	0.0	0.0	0.20585	0.20585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187969	-9.96578	-0.013210705	0.434191487	-22.92207	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000268916	-4.10532	1.924495446	5.842292996	-1.0321	0.0	0.0	0.2166	0.2166	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165985	1.0939	1.84565687	3.395852215	-0.22138	0.49515	1.2198	2.16655	1.6714	45.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000229544	3.93789	2.117515048	5.724251859	0.31801	0.02095	0.1716	1.46535	1.4444	87.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000284306	-9.96578	-0.011519556	0.434727131	-22.89772	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000284438	-9.96578	-0.010886034	0.4411414	-22.56622	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196778	-9.96578	-0.003269839	0.438906142	-22.6985	0.0	0.0	0.01385	0.01385	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000232268	-5.51293	0.05707434	0.409993084	-13.58561	0.0	0.0161	0.04415	0.04415	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197428	-9.96578	-0.016426147	0.432716449	-22.99278	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171944	-9.96578	-0.016300535	0.433277498	-22.9633	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176239	-9.96578	0.016363871	0.491389751	-20.31411	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184698	-9.96578	0.012154079	0.463261206	-21.53846	0.0	0.0	0.0106	0.0106	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000167360	-9.96578	0.019140708	0.460456021	-21.68485	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000167359	-9.96578	0.036674418	0.48969429	-20.42592	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187918	-9.96578	0.021189483	0.501212989	-19.9256	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181609	-9.96578	0.040997958	0.538578698	-18.57997	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181616	-9.96578	0.086727525	0.75109506	-13.3838	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181074	-2.773	0.419993223	0.715130597	-4.46491	0.0784	0.2148	0.4666	0.3882	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181017	-9.96578	0.026911141	0.461206568	-21.66641	0.0	0.0	0.0403	0.0403	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181009	-9.96578	0.007348241	0.465623978	-21.41885	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180988	-4.04216	0.437798381	1.454542404	-3.07998	0.0	0.0874	0.2702	0.2702	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000205409	-9.96578	0.009517355	0.44847907	-22.2425	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183269	-9.96578	9.5886e-05	0.449748237	-22.15879	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180974	-9.96578	-0.010718803	0.434682561	-22.90191	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000277932	-9.96578	-0.00421692	0.438157287	-22.73513	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184478	-9.96578	0.137377619	0.765299971	-13.20157	0.0	0.0	0.0116	0.0116	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188691	-9.96578	0.017987035	0.47500878	-21.01807	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000279000	-9.96578	-0.006281703	0.43542327	-22.87314	0.0	0.0	0.0099	0.0099	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000205126	-9.96578	-0.000331232	0.436018092	-22.85559	0.0	0.0	0.0193	0.0193	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176567	-9.96578	-0.01723255	0.432914929	-22.98038	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000279761	-9.96578	-0.017047051	0.433286186	-22.96111	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000205029	-9.96578	-0.016522569	0.43360411	-22.94549	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187612	-9.96578	-0.016746863	0.433463795	-22.9524	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181767	-9.96578	-0.016744791	0.433185453	-22.96715	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181761	-9.96578	-0.01808095	0.432667714	-22.99154	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172489	-9.96578	-0.015591308	0.434125944	-22.92005	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181698	-9.96578	-0.016964189	0.43312309	-22.96995	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000150261	-9.96578	-0.015749688	0.437236273	-22.75664	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000150269	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000254834	-9.96578	-0.018513906	0.432528866	-22.99792	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000255012	-9.96578	-0.017387729	0.432676528	-22.99268	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000174914	-9.96578	0.037773476	1.294089945	-7.73018	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181273	-3.98622	0.014022003	0.206737648	-19.34936	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172365	-9.96578	-0.005181515	0.437522637	-22.7659	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172362	-9.96578	-0.004826712	0.437009734	-22.79344	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176495	-6.01159	0.005448045	0.298574518	-20.15255	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000254466	-9.96578	-0.00828095	0.438362157	-22.71523	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172742	-5.59423	-0.006696281	0.243806089	-22.91794	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172289	-9.96578	-0.015582268	0.433146181	-22.97192	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204950	3.28143	7.467199494	14.685606869	-0.28503	0.9984	2.9727	7.7429	6.7445	51.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000175514	-3.51457	0.050217565	0.188783739	-18.88292	0.0	0.0239	0.07455	0.07455	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000214414	-9.96578	-0.014300347	0.433837177	-22.93828	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183560	-9.96578	0.134621499	0.665154969	-15.18504	0.0	0.0	0.1299	0.1299	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000235268	-4.21357	0.058707964	0.301068156	-14.1904	0.0	0.0	0.0421	0.0421	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188909	-9.96578	0.036506621	0.855234781	-11.69537	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000221931	-9.96578	-0.015010517	0.434111331	-22.92216	0.0	0.0	0.0	0.0	0.2
