SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000121446	-5.93016	-0.000700679	0.261330112	-22.68954	0.0	0.0	0.0086	0.0086	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186352	2.35366	6.88740539	5.874354137	-0.77179	3.37635	5.1952	8.4058	5.02945	10.5
TCGA-73-4666	tcga_luad	530	ENSG00000221864	-9.96578	-0.013436882	0.433876963	-22.93817	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186451	0.22268	1.118450247	1.496989888	-0.59838	0.44785	0.7474	1.206	0.75815	5.8
TCGA-73-4666	tcga_luad	530	ENSG00000187175	-9.96578	-0.006200347	0.436742226	-22.80425	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000221859	-9.96578	-0.016907127	0.432874313	-22.98328	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187037	1.46043	1.712702313	2.350139619	-0.10734	0.62135	1.1219	1.9365	1.31515	63.8
TCGA-73-4666	tcga_luad	530	ENSG00000159915	-1.19595	1.226195769	1.352416918	-1.79098	0.45445	0.7951	1.4863	1.03185	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000243414	-2.86145	0.081144731	0.212699013	-13.83455	0.032	0.0579	0.0967	0.0647	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000130997	-3.27649	0.207844096	0.290625301	-11.98909	0.07345	0.1496	0.2707	0.19725	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183682	1.19591	7.151317918	9.892028555	-0.60204	2.3479	4.6533	8.843	6.4951	8.9
TCGA-73-4666	tcga_luad	530	ENSG00000129862	-9.96578	-0.014622758	0.435758876	-22.83638	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187116	3.26112	6.147706826	6.269022459	-0.46045	2.4937	4.4011	7.2559	4.7622	33.5
TCGA-73-4666	tcga_luad	530	ENSG00000186190	-4.92577	0.002764654	0.229287658	-21.49498	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187569	-9.96578	0.109197205	1.210492046	-8.32304	0.0	0.0	0.0627	0.0627	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183688	3.44779	16.607719003	11.757108681	-1.11932	9.91605	14.2584	20.36745	10.4514	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000168264	6.254	105.35548776	44.509268361	-2.22654	73.208	97.159	129.24205	56.03405	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177888	4.44155	17.495418738	12.354217282	-1.05663	10.89185	15.2202	20.6059	9.71405	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000205857	-9.96578	-0.00091692	0.445477668	-22.36894	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000178297	-1.25395	0.642785414	0.819069504	-2.31572	0.20215	0.398	0.7833	0.58115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204007	-9.96578	-0.015020121	0.433653279	-22.94635	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000229637	-9.96578	0.321093062	1.211292354	-8.49248	0.0	0.0	0.1571	0.1571	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000215148	-9.96578	0.470955209	3.157879217	-3.30498	0.0	0.0	0.08265	0.08265	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197448	7.4094	83.925879657	39.758899848	-1.92451	57.3975	77.9303	105.4947	48.0972	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170236	-2.40966	0.554627191	0.91505221	-3.23947	0.2209	0.3774	0.5713	0.3504	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000161133	-5.04931	0.519028423	2.124055333	-2.62156	0.04075	0.1261	0.29845	0.2577	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000256453	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000241322	1.32077	0.28682914	0.584544971	1.7688	0.05465	0.1308	0.29495	0.2403	97.4
TCGA-73-4666	tcga_luad	530	ENSG00000115286	0.9953	2.044448029	0.799546391	-1.31218	1.49365	1.9768	2.48025	0.9866	7.0
TCGA-73-4666	tcga_luad	530	ENSG00000196865	2.97462	12.913224898	9.466349645	-1.04989	8.0812	10.8045	14.8498	6.7686	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182645	-9.96578	-0.01616513	0.433569585	-22.94814	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000110328	3.26548	26.833813525	18.070696142	-1.30423	14.11685	24.4026	34.3196	20.20275	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000188211	-1.60253	1.357616524	2.317403777	-1.27735	0.3507	0.6785	1.3162	0.9655	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189057	5.65367	11.519151362	12.426386367	-0.47202	4.26105	7.6203	14.04015	9.7791	35.8
TCGA-73-4666	tcga_luad	530	ENSG00000185475	6.30643	58.294608154	23.018782674	-2.25851	43.1034	53.3719	68.51035	25.40695	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175463	3.49831	8.581479312	6.934298962	-0.73305	3.7106	6.6351	11.60095	7.89035	22.4
TCGA-73-4666	tcga_luad	530	ENSG00000187726	0.71826	2.72497187	3.365383818	-0.59628	0.67775	1.5756	3.5808	2.90305	26.2
TCGA-73-4666	tcga_luad	530	ENSG00000189182	-9.96578	0.017448617	0.657112881	-15.19256	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000139304	-4.84892	0.193571901	1.150259119	-4.38379	0.01475	0.0454	0.128	0.11325	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000179088	-6.57347	0.428185373	0.905472475	-7.7326	0.0869	0.2178	0.4888	0.4019	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166183	-1.64521	2.185672487	7.232177195	-0.5297	0.12185	0.2942	0.8501	0.72825	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000151575	0.06791	2.550733548	3.302223602	-0.75186	0.98585	1.6045	2.69275	1.7069	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000166813	-0.22871	3.041012606	2.960842496	-1.10432	1.31275	2.173	3.63285	2.3201	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000140548	4.22889	34.516675307	47.66320415	-0.63545	15.2825	22.3753	32.99245	17.70995	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000184508	0.93342	3.014445427	1.949703892	-1.06735	2.02345	2.6585	3.5869	1.56345	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000159648	1.98758	2.286788278	4.950610285	-0.06044	0.18585	0.5268	2.13725	1.9514	73.4
TCGA-73-4666	tcga_luad	530	ENSG00000181323	-4.42353	0.01598206	0.206230791	-21.52691	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176927	-1.08896	0.206649039	0.247470149	-5.23542	0.08815	0.1476	0.2382	0.15005	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176809	0.47124	2.13344433	1.996053739	-0.83275	1.03825	1.5677	2.4967	1.45845	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000180777	-6.87832	0.016301278	0.371594823	-18.55414	0.0	0.0	0.0115	0.0115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166960	-5.52616	0.120910996	0.423837639	-13.32367	0.0204	0.056	0.1353	0.1149	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166377	1.84583	5.587524541	3.527236452	-1.0608	3.6204	4.8592	6.4616	2.8412	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000188305	-0.57583	1.016363973	0.785292583	-2.02752	0.4928	0.8544	1.3107	0.8179	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167733	-0.12532	5.267871335	3.37162667	-1.59958	3.1715	4.4404	6.47685	3.30535	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198723	-5.88683	0.661493158	1.107340768	-5.91356	0.12025	0.3265	0.70605	0.5858	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196110	2.87668	2.74342125	1.9037164	0.07	1.6737	2.3186	3.2828	1.6091	66.7
TCGA-73-4666	tcga_luad	530	ENSG00000105518	5.04622	40.779463119	19.414985554	-1.8405	27.72335	37.0747	49.774	22.05065	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000250067	-0.94703	2.642043451	3.522973367	-1.01876	0.7866	1.6839	3.4104	2.6238	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189001	-0.89271	3.30356777	21.054994231	-0.1993	0.05915	0.1996	0.74345	0.6843	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185869	1.55841	1.753882137	1.588431245	-0.12306	0.81505	1.2671	2.11895	1.3039	62.9
TCGA-73-4666	tcga_luad	530	ENSG00000198453	0.94448	2.50561221	1.932633954	-0.80777	1.34545	2.0168	2.96065	1.6152	11.9
TCGA-73-4666	tcga_luad	530	ENSG00000177191	2.69305	20.351214599	19.198305085	-0.91978	6.40125	15.1288	28.65805	22.2568	11.5
TCGA-73-4666	tcga_luad	530	ENSG00000188293	-9.96578	2.306745604	19.420006999	-0.63195	0.0	0.1286	0.50845	0.50845	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185453	2.68728	7.089706186	3.745020362	-1.17554	4.36565	6.9059	9.15365	4.788	11.7
TCGA-73-4666	tcga_luad	530	ENSG00000152439	0.91288	1.978470207	0.97121795	-1.09717	1.32555	1.8792	2.50525	1.1797	12.4
TCGA-73-4666	tcga_luad	530	ENSG00000162490	-2.34813	0.420338732	0.623839356	-4.43779	0.14375	0.2518	0.45405	0.3103	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187144	-4.9703	0.127733899	0.800604173	-6.36773	0.0	0.0219	0.04785	0.04785	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177868	3.90315	24.322369593	12.445159787	-1.64074	16.2003	20.7294	29.10435	12.90405	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186118	-3.9568	0.259478916	0.423808159	-9.94856	0.0719	0.1659	0.3228	0.2509	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184313	-5.23786	0.157491029	0.342945376	-15.73239	0.04335	0.0976	0.2005	0.15715	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180488	2.84014	9.599788213	5.618230872	-1.20316	6.16735	8.2274	11.3937	5.22635	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000187800	0.8257	4.265046901	3.662361513	-0.93911	2.0803	3.3912	5.1444	3.0641	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000213064	4.85289	33.181664205	23.294050896	-1.21614	20.30185	27.9548	37.9354	17.63355	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000154305	4.76491	31.229827333	15.760750451	-1.67917	21.32995	28.069	37.84125	16.5113	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000203685	-2.8049	3.874903193	9.007236749	-0.7416	0.15005	0.3665	1.97185	1.8218	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182118	2.18976	19.938185426	16.098154036	-1.10251	10.2861	16.3409	23.9452	13.6591	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000176732	2.2375	2.747061398	2.089602459	-0.24386	1.30905	2.1523	3.57835	2.2693	53.3
TCGA-73-4666	tcga_luad	530	ENSG00000219626	0.0918	1.835938609	1.123918729	-1.55184	1.16835	1.5715	2.21175	1.0434	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135976	-0.74275	1.696078064	5.162383622	-0.47242	0.46655	0.799	1.28335	0.8168	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184898	2.88323	10.276276704	5.467235984	-1.35225	6.51265	9.5304	12.63585	6.1232	4.9
TCGA-73-4666	tcga_luad	530	ENSG00000188452	-4.33061	1.992104124	2.774979252	-2.27847	0.4091	1.1538	2.687	2.2779	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000158428	-6.24332	0.76213989	1.728751467	-4.05232	0.14055	0.3297	0.80835	0.6678	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177483	-1.73552	0.312346472	0.457303907	-4.47813	0.12435	0.2074	0.35815	0.2338	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184945	-9.96578	0.014837694	0.480777505	-20.75933	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000156959	-6.6878	1.869955556	5.05078618	-1.69434	0.0221	0.0685	0.57015	0.54805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000173769	-6.6878	-0.002432391	0.307377218	-21.74972	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188315	0.79768	4.429644778	2.342532682	-1.55044	2.7231	3.8959	5.46965	2.74655	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000213533	-0.56405	0.448074479	0.217479827	-4.65388	0.31325	0.3984	0.5419	0.22865	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174004	4.01136	9.740133261	6.888605973	-0.83163	5.14085	8.1643	12.7296	7.58875	17.7
TCGA-73-4666	tcga_luad	530	ENSG00000172244	3.03321	3.797885521	3.280175387	-0.23312	1.70435	2.8123	4.67865	2.9743	53.7
TCGA-73-4666	tcga_luad	530	ENSG00000069020	2.04813	12.476054862	9.323532265	-1.11845	6.21505	10.0069	15.3315	9.11645	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000170085	0.69555	7.021646419	3.683788053	-1.71728	4.56125	6.3508	8.8893	4.32805	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000164411	-4.8365	1.588688887	3.344599568	-1.92106	0.053	0.1733	1.49965	1.44665	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188730	-6.23243	0.037214068	0.294113032	-21.31712	0.0075	0.0205	0.04965	0.04215	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000178809	-4.28771	0.078287736	0.208618147	-20.92818	0.0317	0.0629	0.11125	0.07955	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167011	-2.05889	0.176262724	0.66972732	-3.33741	0.01105	0.0409	0.1185	0.10745	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170615	-4.57691	0.848812607	1.674784926	-3.23965	0.0976	0.381	0.9477	0.8501	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187416	-2.50553	1.864267169	4.841440777	-0.90258	0.10035	0.5097	1.56945	1.4691	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135253	1.86132	1.518728852	2.79605459	0.12253	0.3006	0.5986	1.46575	1.16515	79.1
TCGA-73-4666	tcga_luad	530	ENSG00000186583	-0.68641	0.493755168	0.422572579	-2.79281	0.2184	0.3999	0.64715	0.42875	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168913	-1.65699	1.205728832	2.238316072	-1.27896	0.1952	0.4992	1.2882	1.093	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188647	3.67217	13.790080725	13.069411186	-0.77417	7.84545	10.9878	14.99715	7.1517	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000182150	2.08474	3.753085018	3.093045613	-0.53939	2.3895	3.1933	4.14665	1.75715	17.5
TCGA-73-4666	tcga_luad	530	ENSG00000175854	4.48576	22.967349269	10.242542742	-1.80439	16.4312	21.0194	27.6054	11.1742	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000179058	-9.96578	0.430465001	0.804290761	-12.92598	0.1348	0.2576	0.5471	0.4123	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000130653	0.65196	4.340935327	6.528191819	-0.56508	1.4446	2.4333	4.84745	3.40285	7.3
TCGA-73-4666	tcga_luad	530	ENSG00000188157	6.25632	125.288120572	85.598298659	-1.39059	65.14115	106.132	165.16215	100.021	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000197191	3.65096	5.30008919	8.425787558	-0.19572	1.6941	2.8987	5.83315	4.13905	58.4
TCGA-73-4666	tcga_luad	530	ENSG00000198812	-9.96578	-0.012467767	0.434340545	-22.91592	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000139998	4.40126	41.334368465	38.375543589	-0.96241	15.97	31.5146	52.76305	36.79305	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000130304	3.46631	11.840414527	7.084058329	-1.18211	6.91085	10.7745	15.36505	8.4542	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000188177	1.6492	4.891467046	4.088355259	-0.79305	2.9574	4.026	5.53635	2.57895	5.3
TCGA-73-4666	tcga_luad	530	ENSG00000168427	-2.75244	1.611288066	2.473881441	-1.76392	0.3722	0.8234	1.82335	1.45115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188086	-9.96578	0.067112082	0.467809331	-21.44654	0.0	0.0253	0.1025	0.1025	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000223443	-9.96578	0.010903984	0.460578916	-21.66118	0.0	0.0	0.0196	0.0196	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185015	3.00691	8.903245402	9.029937223	-0.65298	3.78975	6.53	11.2883	7.49855	17.1
TCGA-73-4666	tcga_luad	530	ENSG00000188833	3.31525	5.914388225	10.082886502	-0.25778	0.85925	2.4868	6.64685	5.7876	56.7
TCGA-73-4666	tcga_luad	530	ENSG00000155428	-1.97994	0.287638715	0.303172587	-7.4795	0.0962	0.2317	0.38215	0.28595	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175279	1.38062	2.684256909	1.604708208	-0.81238	1.6345	2.2439	3.3906	1.7561	15.1
TCGA-73-4666	tcga_luad	530	ENSG00000188782	-9.96578	0.048163871	0.453573896	-22.07787	0.0	0.0351	0.0841	0.0841	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187566	1.47545	7.637966946	5.266369854	-1.17016	4.14895	6.335	9.45935	5.3104	3.0
TCGA-73-4666	tcga_luad	530	ENSG00000235631	-0.75414	1.057654163	1.700144331	-1.06567	0.3217	0.628	1.11045	0.78875	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000242875	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000244395	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000242389	-9.96578	-0.010923134	0.44156618	-22.54443	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000226941	-9.96578	-0.016239518	0.432746768	-22.9916	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000254413	-4.71786	0.093881249	0.234526753	-20.51681	0.02705	0.0687	0.14435	0.1173	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000255073	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183783	-1.47193	0.384561339	2.231676371	-0.83188	0.0	0.0255	0.07965	0.07965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180332	-9.96578	0.392333363	2.600793976	-3.98267	0.0	0.0	0.0563	0.0563	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204671	-9.96578	0.003894568	0.461279932	-21.61307	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000215454	-9.96578	-0.016005055	0.432912075	-22.98336	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188155	-9.96578	-0.013664566	0.43319268	-22.97388	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000272804	-9.96578	-0.016611458	0.432775138	-22.98923	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000221837	-9.96578	-0.017184151	0.432702449	-22.99177	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000215455	-9.96578	-0.012291872	0.434979767	-22.88265	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000243489	-9.96578	-0.014754961	0.434047843	-22.9261	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000205445	-9.96578	0.014451065	0.446975386	-22.32837	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000241123	-9.96578	-0.014424453	0.434338208	-22.91154	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187766	-9.96578	-0.01566513	0.433123787	-22.97291	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000212935	-9.96578	-0.003712965	0.438884908	-22.69859	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000205439	-9.96578	-0.010786223	0.436459358	-22.80852	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000212933	-9.96578	-0.014907503	0.43363185	-22.94774	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189169	-9.96578	-0.015636694	0.433250646	-22.96625	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176020	-5.85308	-0.007344226	0.254423748	-22.97638	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182170	-9.96578	0.02469325	0.558439621	-17.88998	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187626	2.00781	5.012103212	2.060622321	-1.45795	3.6439	4.7692	6.01355	2.36965	3.2
TCGA-73-4666	tcga_luad	530	ENSG00000177688	-0.86565	0.84593814	3.066946709	-0.55808	0.1935	0.3509	0.60215	0.40865	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000203760	6.14193	28.770512869	28.124743997	-0.80458	11.21105	19.9624	35.7215	24.51045	6.8
TCGA-73-4666	tcga_luad	530	ENSG00000214338	-3.06975	0.075353004	0.184021858	-17.09092	0.0213	0.048	0.0969	0.0756	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000111860	1.05589	2.754609774	3.684730977	-0.46102	1.4366	2.015	2.9235	1.4869	12.4
TCGA-73-4666	tcga_luad	530	ENSG00000187258	-9.96578	0.603558787	3.899493819	-2.71044	0.0253	0.1138	0.3608	0.3355	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185127	4.71621	25.01209681	13.506535212	-1.50267	15.9662	21.622	30.30335	14.33715	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000205869	1.0842	3.568294163	3.644163185	-0.68166	1.0325	2.4634	4.767	3.7345	25.8
TCGA-73-4666	tcga_luad	530	ENSG00000196224	-9.96578	-0.008280385	0.438731194	-22.69613	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000241598	-9.96578	0.028183269	0.462610304	-21.60342	0.0	0.0	0.04165	0.04165	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204572	-2.65018	0.414752388	0.593352988	-5.16545	0.0796	0.2258	0.5093	0.4297	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182521	-9.96578	0.017472534	0.504855808	-19.77446	0.0	0.0	0.0238	0.0238	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000117481	3.36874	11.782287082	4.622876998	-1.81998	8.7631	11.0049	13.79695	5.03385	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000172673	2.37384	2.732937369	2.89252121	-0.12415	0.90375	1.755	3.4892	2.58545	60.5
TCGA-73-4666	tcga_luad	530	ENSG00000122035	2.2516	13.582452162	17.206682508	-0.65851	4.9139	8.4411	14.8595	9.9456	4.9
TCGA-73-4666	tcga_luad	530	ENSG00000158292	4.2844	20.613694921	20.301066162	-0.80436	8.96025	15.4769	24.0558	15.09555	7.5
TCGA-73-4666	tcga_luad	530	ENSG00000240849	4.44002	16.41678667	7.698606308	-1.55571	11.36605	14.7743	19.4203	8.05425	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000124208	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143195	-2.97143	0.641287701	1.741231027	-2.07481	0.1528	0.3182	0.58385	0.43105	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196600	-9.96578	0.014387977	0.479412028	-20.81752	0.0	0.0	0.01545	0.01545	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180592	-3.35107	0.332869163	0.422270752	-8.72412	0.12725	0.2196	0.3814	0.25415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000099290	4.77016	20.291492586	7.611117449	-2.0393	15.29515	18.9878	24.3467	9.05155	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000178217	-1.53408	0.18644524	0.223040817	-7.71395	0.06515	0.1219	0.236	0.17085	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188373	-9.96578	0.47168195	4.800862099	-2.17408	0.0	0.0	0.06425	0.06425	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000152779	-0.66703	2.898093532	7.600603711	-0.46906	0.29905	0.7523	2.03265	1.7336	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188649	-3.52284	0.433902371	1.430504014	-2.76598	0.1203	0.1968	0.3233	0.203	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188316	-2.91594	0.457070931	0.838051186	-4.02483	0.1157	0.2323	0.4562	0.3405	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000254636	-9.96578	0.071023947	0.461684517	-21.73953	0.0	0.0475	0.12965	0.12965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175018	-4.79586	0.029524559	0.260570267	-18.51855	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000237489	0.1354	1.175693039	0.878620385	-1.18401	0.60565	0.946	1.4611	0.85545	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000206013	-9.96578	1.312568768	6.383903144	-1.76669	0.0	0.1784	0.6724	0.6724	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181023	-9.96578	0.038570463	0.496846687	-20.13569	0.0	0.0	0.044	0.044	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188487	-2.88257	0.508456364	1.64900954	-2.0564	0.0634	0.1333	0.31965	0.25625	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176971	1.45759	10.703782663	13.473264916	-0.68626	3.6907	6.8021	12.53875	8.84805	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000187479	3.30423	33.401955242	34.512334282	-0.87209	13.02185	23.2317	40.0126	26.99075	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000184999	-9.96578	0.044019427	0.530729605	-18.86045	0.0	0.0219	0.05715	0.05715	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204710	-4.38685	2.507302551	14.86650981	-0.46374	0.0	0.1062	0.2937	0.2937	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175536	0.75266	3.695668104	2.443611648	-1.20437	2.2089	3.0269	4.33765	2.12875	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000214376	-1.87673	0.730194857	1.202843292	-2.1673	0.16405	0.3659	0.8591	0.69505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188393	-9.96578	1.014442026	9.104801384	-1.20598	0.0	0.0	0.0519	0.0519	0.2
